#LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#attribution_name,高松市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#file_name,0066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#property,prefCode,regionCode,prefName,cityName,surveyDate,regionName,totalPopulation,male,woman,man1,woman1,man2,woman2,man3,woman3,man4,woman4,man5,woman5,man6,woman6,man7,woman7,man8,woman8,man9,woman9,man10,woman10,man11,woman11,man12,woman12,man13,woman13,man14,woman14,man15,woman15,man16,woman16,man17,woman17,man18,woman18,numberOfHouseholds,note,location
#object_type_xsd,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion
208,37201,,香川県,高松市,5/1/2021,塩江町安原下,28,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,2,2,2,3,2,0,2,1,1,2,3,15,,"34.198271,134.083496"
209,37201,,香川県,高松市,5/1/2021,塩江町安原下第１号,444,213,231,7,6,11,6,11,11,10,9,10,10,2,2,10,8,4,5,10,11,18,15,19,16,5,10,15,11,19,18,22,21,12,16,9,21,19,35,206,,"34.197116,134.051628"
210,37201,,香川県,高松市,5/1/2021,塩江町安原下第２号,455,214,241,2,2,2,3,6,5,12,12,13,19,10,5,3,11,7,16,9,8,9,10,19,12,16,18,17,15,24,17,27,24,10,12,9,20,19,32,211,,"34.1963675,134.04155944"
211,37201,,香川県,高松市,5/1/2021,塩江町安原下第３号,171,89,82,1,1,4,2,3,2,7,5,10,1,0,2,3,1,2,4,7,3,3,6,4,6,3,7,10,2,4,6,9,5,5,9,7,8,7,12,84,,"34.199228,134.030943"
212,37201,,香川県,高松市,5/1/2021,香南町池内,831,425,406,7,6,12,13,14,15,34,13,34,15,15,12,14,21,25,17,17,19,28,28,28,21,26,25,29,38,37,26,54,59,19,20,19,22,13,36,372,,"34.250805,133.999862"
213,37201,,香川県,高松市,5/1/2021,香南町岡,709,340,369,8,6,13,12,19,19,12,14,9,8,10,3,13,17,20,20,16,19,28,24,19,12,16,25,24,25,32,41,45,45,16,20,20,23,20,36,289,,"34.224400,134.024178"
214,37201,,香川県,高松市,5/1/2021,香南町西庄,1594,813,781,13,9,16,14,41,31,40,27,52,37,39,23,37,16,37,31,53,50,67,59,68,56,41,42,66,62,67,70,81,93,48,56,26,47,21,58,753,,"34.237477,133.997769"
215,37201,,香川県,高松市,5/1/2021,香南町由佐,1903,944,959,35,35,34,42,56,46,50,47,66,37,36,28,40,40,53,53,55,66,85,75,53,53,50,45,46,55,69,61,98,101,57,59,34,50,27,66,844,,"34.24001194,134.01306889"
216,37201,,香川県,高松市,5/1/2021,香南町横井,1316,658,658,26,18,36,33,32,33,44,33,35,34,33,21,31,32,41,36,41,42,54,63,42,41,34,39,40,44,44,50,61,56,30,31,16,22,18,30,547,,"34.244891,134.009551"
217,37201,,香川県,高松市,5/1/2021,香南町吉光,757,389,368,5,11,12,14,13,11,26,15,22,11,12,4,14,12,30,23,21,14,28,28,26,24,20,21,34,33,34,30,43,33,19,28,16,24,14,32,330,,"34.253487,134.015848"
218,37201,,香川県,高松市,5/1/2021,香川町大野,7052,3443,3609,171,138,170,158,201,150,175,184,173,180,151,147,167,162,191,194,258,248,277,293,245,231,212,227,204,184,175,208,278,348,194,220,119,167,82,170,3057,,"34.26717583,134.02466444"
219,37201,,香川県,高松市,5/1/2021,香川町寺井,389,187,202,6,9,17,18,10,12,3,8,3,5,6,3,6,5,14,15,21,19,19,14,11,12,8,7,5,6,9,17,24,24,17,20,7,2,1,6,162,,"34.271898,134.030659"
220,37201,,香川県,高松市,5/1/2021,香川町浅野,8314,4024,4290,80,100,139,143,181,146,220,176,175,169,140,133,160,153,198,182,271,259,335,327,278,261,232,260,276,300,318,339,428,513,294,294,172,216,127,319,3801,,"34.25663833,134.03566639"
221,37201,,香川県,高松市,5/1/2021,香川町川内原,993,496,497,11,12,19,20,19,8,25,15,18,18,14,16,26,16,21,28,39,24,28,31,34,31,26,35,36,30,41,46,60,59,38,28,16,20,25,60,442,,"34.230353,134.049718"
222,37201,,香川県,高松市,5/1/2021,香川町川東上,3354,1644,1710,28,29,38,39,64,44,63,60,84,72,65,60,80,52,70,61,92,93,101,94,111,111,111,113,120,123,141,179,205,238,124,118,76,89,71,135,1551,,"34.241488,134.034423"
223,37201,,香川県,高松市,5/1/2021,香川町川東下,2325,1116,1209,41,35,65,55,64,54,68,67,52,71,40,28,41,54,75,81,84,84,100,106,73,86,63,51,53,55,72,74,95,105,58,77,45,47,27,79,956,,"34.245866,134.028361"
224,37201,,香川県,高松市,5/1/2021,香川町東谷,221,104,117,2,4,1,0,0,3,2,1,1,1,1,1,2,5,3,3,3,2,5,4,5,2,8,5,8,10,18,8,11,17,9,6,11,17,14,28,118,,"34.20461444,134.06167694"
225,37201,,香川県,高松市,5/1/2021,香川町安原下第３号,189,85,104,1,2,1,2,3,3,1,0,4,6,4,2,6,6,4,4,5,2,1,5,5,3,6,5,8,10,11,12,9,10,7,10,5,5,4,17,97,,"34.206865,134.022758"
226,37201,,香川県,高松市,5/1/2021,香川町安原下第１号,25,14,11,0,0,0,0,1,0,0,0,1,2,2,0,3,1,0,1,0,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,3,3,15,,"34.208358,134.043528"
227,37201,,香川県,高松市,5/1/2021,国分寺町新居,7544,3679,3865,148,149,141,185,174,149,206,178,202,180,182,159,195,195,213,207,269,274,322,311,261,272,255,231,194,218,207,252,297,313,178,206,126,160,109,226,3348,,"34.30537556,133.96234361"
228,37201,,香川県,高松市,5/1/2021,国分寺町国分,4993,2418,2575,101,104,133,100,149,133,123,156,119,98,109,113,107,127,163,151,197,187,227,216,163,160,126,142,136,131,133,168,175,218,103,127,94,106,60,138,2114,,"34.310351,133.945421"
229,37201,,香川県,高松市,5/1/2021,国分寺町福家,5425,2645,2780,85,84,114,102,141,118,170,141,143,155,119,121,112,123,154,160,184,175,256,233,210,216,160,177,147,153,162,181,228,259,125,147,68,84,67,151,2262,,"34.28412861,133.96106694"
230,37201,,香川県,高松市,5/1/2021,国分寺町新名,4790,2318,2472,105,94,112,127,118,117,114,122,114,103,115,122,132,133,150,137,166,166,188,203,171,171,128,131,126,144,156,186,203,210,115,137,67,78,38,91,2005,,"34.283614,133.956386"
231,37201,,香川県,高松市,5/1/2021,国分寺町柏原,2125,1013,1112,25,35,54,40,45,48,69,53,69,60,47,42,51,51,47,35,47,54,87,99,79,99,76,78,54,64,55,74,97,113,46,79,35,45,30,43,941,,"34.287748,133.948888"
232,37201,,香川県,高松市,5/1/2021,庵治町,4793,2315,2478,37,39,64,56,70,67,96,85,82,90,72,76,88,80,106,78,118,97,179,176,173,156,144,147,176,161,215,205,266,294,155,209,128,185,146,277,2195,,"34.3840175,134.12656556"
233,37201,,香川県,高松市,5/1/2021,牟礼町牟礼,10354,4957,5397,193,174,228,255,271,236,257,241,229,198,187,176,206,212,281,303,336,322,442,433,354,358,301,316,279,308,330,368,441,543,270,343,199,271,153,340,4560,,"34.33783,134.13929"
234,37201,,香川県,高松市,5/1/2021,牟礼町大町,5003,2433,2570,71,65,114,91,121,116,148,116,140,103,107,112,103,88,103,138,181,168,168,172,158,173,140,164,181,189,189,210,204,237,133,152,85,115,87,161,2235,,"34.33608722,134.142685"
235,37201,,香川県,高松市,5/1/2021,牟礼町原,1814,874,940,27,30,25,41,39,23,39,31,30,34,28,43,37,33,47,42,58,48,57,63,69,58,54,52,64,55,57,74,93,97,56,75,44,55,50,86,849,,"34.323483,134.153506"
