#LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#attribution_name,高松市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#file_name,0066_201906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#download_from,https://opendata.smartcity-takamatsu.jp/ckan/dataset/population201906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#property,prefCode,regionCode,prefName,cityName,surveyDate,regionName,totalPopulation,male,woman,man1,woman1,man2,woman2,man3,woman3,man4,woman4,man5,woman5,man6,woman6,man7,woman7,man8,woman8,man9,woman9,man10,woman10,man11,woman11,man12,woman12,man13,woman13,man14,woman14,man15,woman15,man16,woman16,man17,woman17,man18,woman18,numberOfHouseholds,note,location
#object_type_xsd,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion
207,37201,,香川県,高松市,6/1/2019,塩江町安原上東,670,319,351,3,6,3,7,11,7,14,14,11,5,10,12,12,6,13,13,13,15,15,15,28,15,25,20,28,31,35,22,22,29,27,37,19,38,30,59,370,,"34.1697325,134.08280667"
208,37201,,香川県,高松市,6/1/2019,塩江町安原下,32,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,3,1,1,2,0,1,4,3,1,2,1,2,0,1,2,4,17,,"34.198271,134.083496"
209,37201,,香川県,高松市,6/1/2019,塩江町安原下第１号,488,237,251,7,7,9,9,16,13,19,11,4,6,3,10,11,2,5,6,18,18,18,19,17,13,7,10,20,18,22,17,16,17,12,21,14,22,19,32,214,,"34.197116,134.051628"
210,37201,,香川県,高松市,6/1/2019,塩江町安原下第２号,488,228,260,3,0,1,4,10,9,15,14,11,23,9,5,3,14,13,15,5,7,18,11,16,18,12,20,25,12,29,21,18,17,10,19,15,21,15,30,212,,"34.1963675,134.04155944"
211,37201,,香川県,高松市,6/1/2019,塩江町安原下第３号,175,90,85,3,1,4,3,2,4,10,2,5,0,2,3,2,0,5,5,5,3,3,8,2,4,7,4,7,5,9,5,5,6,5,12,8,8,6,12,83,,"34.199228,134.030943"
212,37201,,香川県,高松市,6/1/2019,香南町池内,861,451,410,7,6,14,14,17,11,40,18,35,14,21,19,21,16,18,21,21,19,35,27,22,18,21,40,42,29,39,40,39,43,21,22,20,20,18,33,374,,"34.250805,133.999862"
213,37201,,香川県,高松市,6/1/2019,香南町岡,747,351,396,12,8,17,16,13,22,15,7,9,13,13,12,15,18,20,20,18,22,27,19,14,16,23,20,26,41,34,38,38,33,23,24,12,20,22,47,295,,"34.224400,134.024178"
214,37201,,香川県,高松市,6/1/2019,香南町西庄,1668,845,823,11,13,28,21,35,36,50,32,57,40,42,21,35,29,42,34,60,60,79,64,58,44,45,54,68,59,78,83,66,75,42,62,29,39,20,57,760,,"34.237477,133.997769"
215,37201,,香川県,高松市,6/1/2019,香南町由佐,1950,970,980,32,47,48,44,51,41,47,49,53,29,33,32,60,48,69,65,63,74,80,70,55,35,43,48,51,59,89,73,83,97,60,58,26,45,27,66,841,,"34.24001194,134.01306889"
216,37201,,香川県,高松市,6/1/2019,香南町横井,1343,669,674,36,23,31,29,41,33,49,38,32,35,30,19,37,34,35,39,55,58,47,56,36,38,39,43,45,43,47,54,44,46,33,32,18,20,14,34,532,,"34.244891,134.009551"
217,37201,,香川県,高松市,6/1/2019,香南町吉光,790,408,382,7,9,11,18,16,7,28,19,23,9,12,7,20,18,26,19,23,21,29,31,26,24,29,20,27,31,38,31,34,34,27,26,13,25,19,33,330,,"34.253487,134.015848"
218,37201,,香川県,高松市,6/1/2019,香川町大野,7101,3456,3645,162,151,182,133,201,163,191,220,171,170,161,159,187,164,200,215,258,266,301,291,215,227,195,203,193,176,212,260,261,317,197,218,103,139,66,173,2994,,"34.26717583,134.02466444"
219,37201,,香川県,高松市,6/1/2019,香川町寺井,385,184,201,8,14,16,15,7,12,6,2,4,7,6,3,8,14,15,17,24,17,14,10,9,9,7,7,4,8,19,25,19,22,15,11,3,2,0,6,158,,"34.271898,134.030659"
220,37201,,香川県,高松市,6/1/2019,香川町浅野,8541,4127,4414,94,118,144,163,221,144,218,206,168,169,157,146,182,162,217,205,291,274,340,321,242,262,247,270,299,297,347,399,398,436,298,322,142,205,122,315,3781,,"34.25663833,134.03566639"
221,37201,,香川県,高松市,6/1/2019,香川町川内原,1037,523,514,15,14,18,15,23,15,27,14,18,24,15,16,32,18,30,34,35,26,34,38,28,26,29,31,46,36,38,49,68,51,28,22,16,24,23,61,450,,"34.230353,134.049718"
222,37201,,香川県,高松市,6/1/2019,香川町川東上,3483,1709,1774,36,39,53,36,60,49,80,79,77,70,74,70,87,63,76,82,90,85,111,102,114,123,112,108,126,143,173,204,185,192,107,126,92,83,56,120,1542,,"34.241488,134.034423"
223,37201,,香川県,高松市,6/1/2019,香川町川東下,2384,1145,1239,48,43,62,56,68,65,80,74,43,55,44,39,56,56,80,83,99,101,93,98,69,77,48,46,56,62,91,86,74,104,69,63,33,49,32,82,943,,"34.245866,134.028361"
224,37201,,香川県,高松市,6/1/2019,香川町東谷,241,113,128,3,3,0,1,1,3,2,0,1,3,3,4,1,4,3,3,2,3,6,2,7,4,6,9,14,7,14,12,16,16,5,10,16,18,13,26,120,,"34.20461444,134.06167694"
225,37201,,香川県,高松市,6/1/2019,香川町安原下第３号,202,94,108,1,1,1,3,4,2,2,2,8,6,4,4,6,2,7,6,1,2,3,5,5,6,7,6,9,11,16,12,3,11,7,7,3,6,7,16,98,,"34.206865,134.022758"
226,37201,,香川県,高松市,6/1/2019,香川町安原下第１号,30,18,12,0,0,0,0,1,0,0,0,1,1,4,0,2,2,0,2,1,0,0,0,0,1,2,1,2,1,1,0,0,0,0,0,1,2,3,2,16,,"34.208358,134.043528"
227,37201,,香川県,高松市,6/1/2019,国分寺町新居,7653,3726,3927,169,179,151,174,175,148,217,193,195,183,160,165,221,198,234,250,303,303,320,298,250,252,217,207,213,241,241,267,255,279,181,206,120,163,104,221,3309,,"34.30537556,133.96234361"
228,37201,,香川県,高松市,6/1/2019,国分寺町国分,5026,2438,2588,122,116,131,109,147,145,132,138,121,89,100,107,119,131,179,173,214,211,213,203,142,156,131,122,138,153,143,184,162,190,108,134,80,99,56,128,2086,,"34.310351,133.945421"
229,37201,,香川県,高松市,6/1/2019,国分寺町福家,5453,2646,2807,91,86,140,106,130,126,197,165,132,146,112,131,123,128,151,157,203,180,256,250,175,196,147,155,161,167,198,225,197,207,110,141,66,86,57,155,2193,,"34.28412861,133.96106694"
230,37201,,香川県,高松市,6/1/2019,国分寺町新名,4764,2295,2469,100,94,111,119,124,120,117,120,106,112,120,110,133,139,159,149,172,172,188,201,139,162,124,134,149,159,181,197,175,187,110,129,49,67,38,98,1946,,"34.283614,133.956386"
231,37201,,香川県,高松市,6/1/2019,国分寺町柏原,2148,1027,1121,31,27,41,45,50,49,77,57,72,73,60,41,37,39,52,48,56,63,77,109,88,79,65,81,55,60,72,94,78,93,55,83,35,38,26,42,926,,"34.287748,133.948888"
232,37201,,香川県,高松市,6/1/2019,庵治町,5053,2425,2628,43,49,73,60,83,77,91,93,90,109,86,92,105,93,113,82,136,138,197,162,136,163,158,157,203,171,241,238,234,265,172,227,121,186,143,266,2220,,"34.3840175,134.12656556"
233,37201,,香川県,高松市,6/1/2019,牟礼町牟礼,10585,5083,5502,226,185,225,258,281,252,265,240,266,210,189,220,228,230,297,320,379,362,442,399,322,373,273,294,299,317,390,467,386,457,288,329,185,258,142,331,4544,,"34.33783,134.13929"
234,37201,,香川県,高松市,6/1/2019,牟礼町大町,4908,2380,2528,83,56,99,86,135,129,143,97,122,118,113,83,95,103,125,133,192,201,156,140,144,181,168,171,155,173,200,235,172,201,128,156,76,109,74,156,2144,,"34.33608722,134.142685"
235,37201,,香川県,高松市,6/1/2019,牟礼町原,1856,887,969,29,33,34,32,37,28,36,36,37,33,25,43,42,37,38,38,65,55,52,57,72,65,57,45,59,66,72,82,82,93,58,79,46,65,46,82,853,,"34.323483,134.153506"
